,timestamp,open,high,low,close,volume,SMA_5,SMA_10,SMA_15,EMA_9,RSI,MACD,OBV,MFI_10,ATR_14,upper_band,lower_band,daily_momentum,rolling_mean_3,rolling_std_3,close_lag_1,close_lag_2,close_1_ahead,close_2_ahead,close_5_ahead,close_7_ahead,close_10_ahead,close_15_ahead,close_20_ahead,close_30_ahead,log_return,return_1
64,2024-03-05,68245.71,69000.0,59005.0,63724.01,132696.7813,63891.774,60626.460999999996,57598.240666666665,61584.946324868644,69.47263002827545,4617.881780602802,513975.55114999984,74.87436617241264,2946.4878102171033,67222.32048264741,45130.95551735259,4521.700000000004,65027.896666666675,2803.351420448954,68245.71,63113.97,66074.04,66823.17,68955.88,71452.01,69499.85,67840.51,69880.01,68487.79,-0.06855316030923575,0.03687825044280785
65,2024-03-06,63724.01,67641.1,62779.14,66074.04,78738.85491,64629.002,62060.98,58519.25533333334,62482.76505989492,72.47426549086907,4744.997326113844,592714.4060599998,77.25394801234975,3083.3072523444534,68543.60758042207,45229.072419577904,-2350.0299999999916,66014.58666666667,2261.4362132576593,63724.01,68245.71,66823.17,68124.19,72078.1,73072.41,65300.63,65501.27,69988.0,67820.62,0.03621451680304233,0.011337735667442232
66,2024-03-07,66074.04,67980.0,65551.0,66823.17,53059.8869,65596.18,63295.65,59517.507333333335,63350.84604791594,73.37305574177833,4850.274892242276,645774.2929599999,77.66040286439659,3036.5710200341355,69825.53877628311,45417.04722371691,-749.1300000000047,65540.40666666666,1617.0255338840916,66074.04,63724.01,68124.19,68313.27,71452.01,71388.94,68393.48,63796.64,69469.99,68896.0,0.01127394524886327,0.019469594154243267
67,2024-03-08,66823.18,69990.0,66082.66,68124.19,74261.932842,66598.224,64404.335,60639.892,64305.514838332754,74.9055823542102,4981.268599126466,720036.2258019999,78.27184019966991,3098.7688043174117,71139.48373423338,45751.25726576663,-1301.0100000000093,67007.13333333332,1037.381625359324,66823.17,66074.04,68313.27,68955.88,73072.41,69499.85,67609.99,63990.01,70780.6,69360.39,0.01928248631517704,0.002775519239201255
68,2024-03-09,68124.2,68541.1,67861.1,68313.27,19872.89743,66611.736,64992.452000000005,61811.166666666664,65107.06587066621,75.12961714742133,5042.215707379015,739909.1232319999,75.10399754790332,2925.9996040090255,72294.15362265373,46214.14737734628,-189.07000000000698,67753.54333333333,811.2544090069122,68124.19,66823.17,68955.88,72078.1,71388.94,65300.63,61937.4,67209.99,69850.54,71620.0,0.002771674597951801,0.009406810711886586
69,2024-03-10,68313.28,69887.61,68094.75,68955.88,38404.66835,67658.11,65774.942,62970.344,65876.82869653298,75.91656042689942,5083.767479287664,778313.791582,73.67684267084812,2845.0610608655234,73331.60908109388,46894.80691890612,-642.6000000000058,68464.44666666667,435.96771948522206,68313.27,68124.19,72078.1,71452.01,69499.85,68393.48,67840.51,69880.01,69582.18,69146.0,0.009362842188647136,0.04527851721999634
70,2024-03-11,68955.88,72800.0,67024.96,72078.1,75292.825726,68858.92199999999,66743.962,64326.960666666666,67117.08295722639,79.33749411251938,5307.453597115942,853606.617308,75.20367202768655,3054.3452708037,74782.31275402442,47426.03124597558,-3122.220000000001,69782.41666666667,2013.9161795450025,68955.88,68313.27,71452.01,73072.41,65300.63,67609.99,65501.27,69988.0,71280.01,70631.08,0.04428337356115364,-0.008686272251904685
71,2024-03-12,72078.1,73000.0,68620.82,71452.01,68783.546691,69784.69,67690.43500000001,65458.66333333334,67984.06836578112,76.97625024156143,5372.277950433083,784823.070617,80.67642554506207,3148.9763228891493,75778.61786638173,48389.98813361827,626.0900000000111,70828.66333333333,1651.8127110036212,72078.1,68955.88,73072.41,71388.94,68393.48,61937.4,63796.64,69469.99,69649.8,70006.23,-0.008724217811494128,0.022678158389106324
72,2024-03-13,71452.0,73650.25,71333.31,73072.41,52659.711647,70774.334,68686.279,66527.668,69001.7366926249,78.73984553355405,5491.106398753545,837482.782264,81.52420093472632,3089.545156968496,76724.38138644697,49622.62361355303,-1620.4100000000035,72200.84000000001,817.1431151884166,71452.01,72078.1,71388.94,69499.85,67609.99,67840.51,63990.01,70780.6,65463.99,67116.52,0.022424831790491595,-0.023038380696626826
73,2024-03-14,73072.4,73777.0,68555.0,71388.94,71757.628746,71389.46800000001,69000.602,67124.79066666667,69479.17735409991,72.52436593379662,5387.334996169811,765725.153518,70.05005810049289,3241.863360042175,76932.2956184445,51479.18838155547,1683.4599999999919,71971.12,954.2663172824583,73072.41,71452.01,69499.85,65300.63,61937.4,65501.27,67209.99,69850.54,65963.28,63924.51,-0.023307911945009252,-0.026461942143979116
74,2024-03-15,71388.94,72419.71,65600.0,69499.85,103334.03546,71498.262,69578.186,67682.71533333333,69483.31188327994,66.20859447602434,5093.941846041023,662391.118058,72.16922134015547,3497.423834324877,76609.4455077659,53595.201492234104,1889.0899999999965,71320.40000000001,1787.2659391091731,71388.94,73072.41,65300.63,68393.48,67840.51,63796.64,69880.01,69582.18,68487.79,65661.84,-0.026818361091169862,-0.06042056205876715
75,2024-03-16,69499.84,70043.0,64780.0,65300.63,55926.95336,70142.768,69500.845,67876.89733333333,68646.77550662395,54.787132489073485,4471.044285728829,606464.164698,62.485399568971246,3623.536417587386,75517.94650325141,56043.8784967486,4199.209999999999,68729.80666666667,3116.3447683837985,69499.85,71388.94,68393.48,67609.99,65501.27,63990.01,69988.0,71280.01,67820.62,63419.99,-0.06232291027971115,0.047363249022252904
76,2024-03-17,65300.64,68904.4,64533.0,68393.48,49742.21589,69531.062,69657.876,68303.97733333333,68596.11640529917,60.22900870669912,4178.7901369289175,656206.3805879999,62.31113959011507,3676.9552449025723,74764.10378268315,58189.42221731687,-3092.8399999999965,67731.31999999999,2176.511900105235,65300.63,69499.85,67609.99,61937.4,63796.64,67209.99,69469.99,69649.8,68896.0,63793.39,0.046275814432355844,-0.01145562413259262
77,2024-03-18,68393.47,68956.0,66565.2,67609.99,55691.08088,68438.57800000001,69606.45599999999,68603.712,68398.89112423934,58.31422211696869,3839.6939219212436,600515.2997079999,61.13514567596465,3585.0870131238175,74076.35776409238,59934.43323590766,783.4799999999959,67101.36666666665,1607.934560867764,68393.48,65300.63,61937.4,67840.51,63990.01,69880.01,70780.6,65463.99,69360.39,61277.37,-0.011521745252219162,-0.0839016541786207
78,2024-03-19,67610.0,68124.11,61555.0,61937.4,101005.32487,66548.26999999999,68968.869,68183.158,67106.59289939147,46.730508982050154,3077.748751508727,499509.9748379999,51.46569910967649,3798.231512186402,74118.58522577696,59842.73577422304,5672.5999999999985,65980.29000000001,3523.0929322258426,67609.99,68393.48,67840.51,65501.27,67209.99,69988.0,69850.54,65963.28,71620.0,63470.08,-0.08763155563733527,0.09530768162693289
79,2024-03-20,61937.41,68100.0,60775.0,67840.51,90420.58592,66216.402,68857.33200000001,68457.59133333333,67253.37631951318,56.42992850737223,2916.6124641312927,589930.5607579999,54.68034136333468,4050.143547030231,73934.58903236853,60697.684967631474,-5903.099999999991,65795.96666666666,3343.603955080958,61937.4,67609.99,65501.27,63796.64,69880.01,69469.99,69582.18,68487.79,69146.0,63818.01,0.09103531158594258,-0.03448146247721307
80,2024-03-21,67840.51,68240.47,64529.01,65501.27,53357.48002,66256.53,68199.649,68419.40666666668,66902.95505561054,52.36122899071863,2570.5222963668566,536573.0807379999,52.97890291049933,4025.9518650995,73757.36204155606,61186.248958443946,2339.239999999998,65093.06,2972.650916454822,67840.51,61937.4,63796.64,63990.01,69988.0,70780.6,71280.01,67820.62,70631.08,64940.59,-0.03508997737785613,-0.026024380901316837
81,2024-03-22,65501.28,66649.62,62260.0,63796.64,51482.37821,65337.162,67434.112,68217.638,66281.69204448843,49.55713640114436,2134.0934492993692,485090.7025279999,44.20497591439752,4051.928160449536,73575.66251946731,61548.88448053268,1704.6399999999994,65712.80666666666,2030.217221194082,65501.27,67840.51,63990.01,67209.99,69469.99,69850.54,69649.8,68896.0,70006.23,64941.15,-0.026369007379098974,0.0030310373712471787
82,2024-03-23,63796.64,65999.0,63000.0,63990.01,26410.11409,64613.16599999999,66525.872,67942.026,65823.35563559075,49.88500052834386,1783.267390208901,511500.81661799987,41.50700584308254,3976.719006131712,73500.81090845543,61711.34009154458,-193.37000000000262,64429.306666666664,933.3686464806134,63796.64,65501.27,67209.99,69880.01,70780.6,69582.18,65463.99,69360.39,67116.52,66819.32,0.0030264530386610033,0.050320042144078474
83,2024-03-24,63990.02,67628.69,63772.29,67209.99,31395.78015,65667.684,66107.977,67868.474,66100.6825084726,55.11653731389301,1744.9460346228152,542896.5967679998,49.65008587401866,3968.1247914080186,73443.83351142041,61664.74548857957,-3219.9700000000084,64998.880000000005,1917.316761335934,63990.01,63796.64,69880.01,69988.0,69850.54,71280.01,65963.28,71620.0,63924.51,66414.0,0.049094919768705836,0.03972653470116554
84,2024-03-25,67210.0,71150.0,66385.06,69880.01,53431.14486,66075.584,66145.993,67930.08266666667,66856.54800677809,58.94378432912325,1908.02980406821,596327.7416279998,64.06105159450603,4025.040163450303,73559.0494139943,62165.12958600569,-2670.0099999999948,67026.67,2949.2761258993073,67209.99,63990.01,69988.0,69469.99,69582.18,69649.8,68487.79,69146.0,65661.84,64289.59,0.038957731173825394,0.0015453632591066492
85,2024-03-26,69880.0,71561.1,69280.0,69988.0,38934.38417,66972.93,66614.73000000001,67790.74266666667,67482.83840542247,59.09570705301804,2022.6726456101242,635262.1257979998,73.29315147163527,3900.4730089181394,73764.50602475255,62351.06897524745,-108.0,69026.0,1573.6374106189667,69880.01,67209.99,69469.99,70780.6,71280.01,65463.99,67820.62,70631.08,63419.99,64498.34,0.0015441704140659596,-0.007401411670572023
86,2024-03-27,69987.99,71769.54,68359.18,69469.99,49119.35685,68107.6,66722.38100000001,67658.608,67880.26872433798,57.98725813848237,2048.1194001445547,586142.7689479998,63.98509939610927,3865.464936852558,73898.94509064029,62481.31190935969,518.0,69779.33333333333,273.28635793408563,69988.0,69880.01,70780.6,69850.54,69649.8,65963.28,68896.0,70006.23,63793.39,63770.01,-0.007428938024620635,0.018865844086057886
87,2024-03-28,69469.99,71552.06,68903.62,70780.6,35439.03239,69465.71800000001,67039.44200000001,67505.82066666667,68460.33497947038,60.030001904509014,2149.266009535975,621581.8013379998,62.685534081132076,3778.534584220233,74141.99193385046,62503.90606614954,-1310.6100000000006,70079.52999999998,660.0817742518998,69469.99,69988.0,69850.54,69582.18,65463.99,68487.79,69360.39,67116.52,61277.37,63461.98,0.018690091094532235,-0.013140041197729492
88,2024-03-29,70780.6,70916.16,69009.0,69850.54,25445.08353,69993.828,67830.75600000001,67403.26066666667,68738.3759835763,57.87930911387014,2129.8260481242905,596136.7178079998,72.23280665892896,3644.864971061645,74256.80121362358,62542.82378637643,930.0600000000122,70033.70999999999,674.2314733825009,70780.6,69469.99,69582.18,71280.01,65963.28,67820.62,71620.0,63924.51,63470.08,63118.62,-0.013227135327371187,-0.0038419173280550244
89,2024-03-30,69850.53,70321.1,69540.0,69582.18,13644.61142,69934.262,68004.923,67408.74933333333,68907.13678686104,57.24204906332085,2068.9161518829496,582492.1063879998,63.14954220135552,3440.310330271528,74306.34244438406,62555.912555615934,268.3500000000058,70071.10666666666,628.9196013266552,69850.54,70780.6,71280.01,69649.8,68487.79,68896.0,69146.0,65661.84,63818.01,63866.0,-0.0038493164497221954,0.024400356528065114
90,2024-03-31,69582.17,71366.0,69562.99,71280.01,19396.34433,70192.664,68582.79699999999,67807.37466666667,69381.71142948883,60.22575745838227,2133.05676135901,601888.4507179998,59.777810254960336,3323.3603066807045,74176.97496347397,62605.47103652603,-1697.8399999999965,70237.57666666666,912.6909187851393,69582.18,69850.54,69649.8,65463.99,67820.62,69360.39,70631.08,63419.99,64940.59,60672.0,0.024107423379160053,-0.0228705074536324
91,2024-04-01,71280.0,71288.23,68062.86,69649.8,41445.32039,70228.62599999999,69168.113,67891.12933333333,69435.32914359107,56.17256017516017,2028.9557942948595,560443.1303279998,60.862475462188975,3316.3609990606537,73947.84305627005,62654.38194372995,1630.199999999997,70170.66333333333,961.3171361381528,71280.01,69582.18,65463.99,65963.28,68896.0,71620.0,70006.23,63793.39,64941.15,58364.97,-0.023136094733017032,-0.06009794715849873
92,2024-04-02,69649.81,69674.23,64550.0,65463.99,71799.82793,69165.30399999999,69315.511,67748.06266666666,68641.06131487286,47.35921792054163,1590.3624349791353,488643.3023979998,47.22585697350646,3445.4944991277494,73246.42922124107,62594.953778758936,4185.82,68797.93333333333,3000.129959423914,69649.8,71280.01,65963.28,68487.79,69360.39,69146.0,67116.52,61277.37,66819.32,59060.61,-0.06197960825197768,0.0076269411626147575
93,2024-04-03,65463.99,66903.63,64493.07,65963.28,39887.21778,68387.852,69190.84,68016.45466666667,68105.50505189829,48.39921182284791,1268.4407724385674,528530.5201779997,38.49321942353344,3371.5706063329103,72790.38572574318,62508.43127425682,-499.2900000000009,67025.68999999999,2286.2168740300413,65463.99,69649.8,68487.79,67820.62,71620.0,70631.08,63924.51,63470.08,66414.0,62882.01,0.0075980030930278275,0.03827144435510173
94,2024-04-04,65963.27,69309.91,65064.52,68487.79,41510.48453,68168.974,69051.61799999999,68059.60666666666,68181.96204151864,53.411083899107915,1203.1531932693033,570041.0047079998,36.38350984160477,3433.9862773091313,72685.56813846645,62512.04286153356,-2524.5199999999895,66638.35333333332,1620.9980302372444,65963.28,65463.99,67820.62,68896.0,69146.0,70006.23,65661.84,63818.01,64289.59,63892.04,0.03755725764251849,-0.009741444423889255
95,2024-04-05,68487.8,68756.67,65952.56,67820.62,37915.23073,67477.09599999999,68834.87999999999,68214.23,68109.6936332149,51.97434849487602,1085.0692700652435,532125.7739779998,25.982068052025483,3388.995114644193,72701.26647908521,62748.34352091477,667.1800000000076,67423.89666666665,1308.1780220722983,68487.79,65963.28,68896.0,69360.39,70631.08,67116.52,63419.99,64940.59,64498.34,64012.0,-0.009789202703133881,0.01585623959202975
96,2024-04-06,67820.63,69692.0,67447.83,68896.0,20134.28919,67326.336,68777.481,68554.18733333334,68266.95490657193,54.116791657956625,1065.9732131952187,552260.0631679998,34.083703920746416,3307.2218921696076,72744.68403531566,62755.177964684335,-1075.3699999999953,68401.46999999999,542.8617622375115,67820.62,68487.79,69360.39,71620.0,70006.23,63924.51,63793.39,64941.15,63770.01,63165.19,0.015731842680184016,0.006740449372967943
97,2024-04-07,68896.0,70326.29,68824.0,69360.39,21534.74433,68105.61600000001,68635.45999999999,68912.21266666666,68485.64192525756,55.04935335838435,1075.9094283176237,573794.8074979999,31.17637960111054,3178.2981855860635,72880.4379941965,62794.46400580351,-464.3899999999994,68692.33666666666,789.830347753829,68896.0,67820.62,71620.0,69146.0,67116.52,65661.84,61277.37,66819.32,63461.98,62312.08,0.006717834111896082,0.0325778156668381
98,2024-04-08,69360.38,72797.99,69043.24,71620.0,45723.87624,69236.95999999999,68812.40599999999,69206.21333333333,69112.51354020606,59.37591325548525,1251.6869253130426,619518.6837379999,42.76192092544673,3219.473315187059,72837.50896919913,63805.65303080088,-2259.6199999999953,69958.79666666665,1457.2617829452752,69360.39,68896.0,69146.0,70631.08,63924.51,63419.99,63470.08,66414.0,63118.62,61193.03,0.03205840927643777,-0.03454342362468584
99,2024-04-09,71620.0,71758.19,68210.0,69146.0,39293.90242,69368.602,68768.788,69157.27933333332,69119.21083216484,53.32415402093476,1177.7839736676979,580224.7813179998,39.812672779211525,3242.953078387984,72910.81503316316,63862.895966836826,2474.0,70042.12999999999,1370.67358284148,71620.0,69360.39,70631.08,70006.23,65661.84,63793.39,63818.01,64289.59,63866.0,63074.01,-0.035154153396540266,0.021477453504179587
100,2024-04-10,69146.0,71172.08,67518.0,70631.08,42006.02377,69930.694,68703.89499999999,69200.15133333333,69421.58466573188,56.209426351151215,1224.9286813681538,622230.8050879998,43.2294664100205,3272.3192870745565,73064.32421042524,64222.367789574746,-1485.0800000000017,70465.69333333331,1245.2644546973977,69146.0,71620.0,70006.23,67116.52,63419.99,61277.37,64940.59,64498.34,60672.0,60799.99,0.021250063083032344,-0.008846672031632615
101,2024-04-11,70631.08,71305.89,69567.21,70006.23,31917.25595,70152.74,68739.53799999999,69235.90066666667,69538.5137325855,54.67792547469078,1198.0605329127575,590313.5491379998,52.63374450568481,3162.7736237120876,72805.16773443954,65102.48326556047,624.8500000000058,69927.76999999999,745.6424279099964,70631.08,69146.0,67116.52,63924.51,63793.39,63470.08,64941.15,63770.01,58364.97,60825.99,-0.008886036167684352,-0.0412778976956764
102,2024-04-12,70006.22,71227.46,65086.86,67116.52,56072.86229,69703.966,68904.791,68991.62866666666,69054.11498606841,48.144804579288376,932.8387011267478,534240.6868479998,54.62360040993901,3375.475507732653,72347.79393822445,65872.50806177554,2889.699999999997,69251.27666666666,1874.9663730405612,70006.23,70631.08,63924.51,65661.84,61277.37,63818.01,66819.32,63461.98,59060.61,61483.99,-0.04215402471169405,-0.04755922982896017
103,2024-04-13,67116.52,67929.0,60660.57,63924.51,71395.22019,68164.868,68700.91399999999,68596.56,68028.19398885473,42.1533118895878,459.7799018513615,462845.4666579998,50.77695709463033,3653.5436857517493,72822.78816201065,65068.965837989366,3192.010000000002,67015.75333333331,3042.111927663577,67116.52,70006.23,65661.84,63419.99,63470.08,64940.59,66414.0,63118.62,62882.01,62940.08,-0.0487273574622229,0.02717783835965257
104,2024-04-14,63924.52,65840.0,62134.0,65661.84,61599.17818,67468.036,68418.31899999999,68335.204,67554.92319108378,46.08600349252814,222.5005588082422,524444.6448379998,52.76343746963305,3657.2905653409102,72838.01242954424,64631.92457045577,-1737.3199999999997,65567.62333333332,1598.089342068559,63924.51,67116.52,63419.99,63793.39,63818.01,64941.15,64289.59,63866.0,63892.04,61577.49,0.02681507891518642,-0.03414235726565078
